district_id,district,cctv_count
1,종로구,133
2,중구,330
3,용산구,402
4,성동구,439
5,광진구,92
6,동대문,229
7,중랑구,304
8,성북구,353
9,강북구,105
10,도봉구,114
11,노원구,159
12,은평구,371
13,서대문,421
14,마포구,147
15,양천구,198
16,강서구,141
17,구로구,467
18,금천구,191
19,영등포,613
20,동작구,73
21,관악구,751
22,서초구,"1,237"
23,강남구,815
24,송파구,438
25,강동구,143
