구분(유형),지점,2021년(양방),2022년(양방),2022년(양방),2023년(양방),2023년 (양방),2024년 (양방),22증감 수치,22증감률(%),23증감 수치,23증감률(%),24증감 수치,24증감률(%)
계,135,"9,932","9,965","10,188","10,265",18772,18708,33,0.33,77,0.76,-64,-0.34
도심,24,946,953,953,974,1747,1742,7,0.74,21,2.20,-5,-0.29
시계,37,"2,845","2,850","2,920","2,951",5554,5545,5,0.18,31,1.06,-9,-0.16
교량,20,"1,843","1,848","1,902","1,895",3517,3492,5,0.27,-7,-0.37,-25,-0.71
간선,46,"3,035","3,036","3,036","3,063",5261,5237,1,0.03,27,0.89,-24,-0.46
도시고속,8,"1,263","1,278","1,377","1,382",2693,2692,15,1.19,5,0.36,-1,-0.04
