자동차수,주차면수
2977599,3595750
2969184,3584262
2973877,3760461
3013541,3821527
3056588,3877326
3083007,3983291
3116256,4053875
3124651,4129723
3124157,4250682
3157353,4327614
3176736,4354516
3193349,4501875
3191159,4548788
3176930,4527217
